feature,boundary,x,ci_low,ci_high
forest_frac_slope_2000_2025,upper,-0.0337957950847282,-0.008602231508120894,0.00749917138600722
forest_frac_slope_2000_2025,upper,-0.03360115732063392,-0.008236498152837158,0.0076188494567759335
forest_frac_slope_2000_2025,upper,-0.03340651955653964,-0.007849630550481379,0.007760830561164766
forest_frac_slope_2000_2025,upper,-0.033211881792445365,-0.00743695180863142,0.007893240149132907
forest_frac_slope_2000_2025,upper,-0.033017244028351087,-0.007024416944477707,0.008026149426586925
forest_frac_slope_2000_2025,upper,-0.03282260626425681,-0.00657068588770926,0.008159554353915154
forest_frac_slope_2000_2025,upper,-0.03262796850016253,-0.006113800720777362,0.008293716539628803
forest_frac_slope_2000_2025,upper,-0.03243333073606825,-0.005660197976976633,0.008428626717068254
forest_frac_slope_2000_2025,upper,-0.03223869297197397,-0.005218146985862404,0.008564276457764208
forest_frac_slope_2000_2025,upper,-0.032044055207879694,-0.004834114667028188,0.008700508228503167
forest_frac_slope_2000_2025,upper,-0.031849417443785416,-0.004452147916890681,0.008828432322479785
forest_frac_slope_2000_2025,upper,-0.03165477967969114,-0.004072241100948303,0.008944378956221043
forest_frac_slope_2000_2025,upper,-0.03146014191559686,-0.003694388142321259,0.009060926805250346
forest_frac_slope_2000_2025,upper,-0.03126550415150258,-0.0033185836393386124,0.009179246728308499
forest_frac_slope_2000_2025,upper,-0.0310708663874083,-0.002950203459477052,0.009297304856590926
forest_frac_slope_2000_2025,upper,-0.03087622862331402,-0.00261538284830749,0.009396887593902647
forest_frac_slope_2000_2025,upper,-0.030681590859219742,-0.002268169028684497,0.009503433224745094
forest_frac_slope_2000_2025,upper,-0.030486953095125464,-0.0019172616739524528,0.00963741752784699
forest_frac_slope_2000_2025,upper,-0.030292315331031185,-0.0015466434590052814,0.009780462761409581
forest_frac_slope_2000_2025,upper,-0.030097677566936907,-0.0012058279215125367,0.009908414352685213
forest_frac_slope_2000_2025,upper,-0.02990303980284263,-0.0008774885238381102,0.010034223739057779
forest_frac_slope_2000_2025,upper,-0.029708402038748347,-0.000536809086042922,0.010164017952047289
forest_frac_slope_2000_2025,upper,-0.029513764274654068,-0.0002029235482041258,0.01029272407758981
forest_frac_slope_2000_2025,upper,-0.02931912651055979,0.0001340663842711365,0.010422273236326872
forest_frac_slope_2000_2025,upper,-0.02912448874646551,0.0005398056251578965,0.010552384098991752
forest_frac_slope_2000_2025,upper,-0.028929850982371233,0.0009242498985258863,0.010672489297576249
forest_frac_slope_2000_2025,upper,-0.028735213218276955,0.0012422195781255142,0.010817284323275089
forest_frac_slope_2000_2025,upper,-0.028540575454182676,0.0015619891753885895,0.010954314656555652
forest_frac_slope_2000_2025,upper,-0.028345937690088398,0.0018687501054955647,0.01110077816992998
forest_frac_slope_2000_2025,upper,-0.02815129992599412,0.002182480925694108,0.011247783224098383
forest_frac_slope_2000_2025,upper,-0.02795666216189984,0.0025410141330212354,0.011398367304354904
forest_frac_slope_2000_2025,upper,-0.027762024397805563,0.0028685409924946725,0.01158337800297886
forest_frac_slope_2000_2025,upper,-0.027567386633711284,0.003208361391443759,0.011764877033419907
forest_frac_slope_2000_2025,upper,-0.027372748869617006,0.0035469154245220125,0.011913752113468946
forest_frac_slope_2000_2025,upper,-0.027178111105522727,0.0038834747101645917,0.012067301222123206
forest_frac_slope_2000_2025,upper,-0.02698347334142845,0.004226909531280398,0.012217993359081447
forest_frac_slope_2000_2025,upper,-0.02678883557733417,0.004572087770793587,0.012368338997475803
forest_frac_slope_2000_2025,upper,-0.026594197813239892,0.004915070184506476,0.012519437470473349
forest_frac_slope_2000_2025,upper,-0.02639956004914561,0.005255864653736353,0.012687061401084065
forest_frac_slope_2000_2025,upper,-0.026204922285051332,0.00559447908308357,0.012889369414187966
forest_frac_slope_2000_2025,upper,-0.026010284520957053,0.005930920876562595,0.013077949383296072
forest_frac_slope_2000_2025,upper,-0.025815646756862775,0.006265197950415313,0.013217511586844921
forest_frac_slope_2000_2025,upper,-0.025621008992768497,0.006597318162675947,0.013379536825232208
forest_frac_slope_2000_2025,upper,-0.025426371228674218,0.006927288952283561,0.013552186894230545
forest_frac_slope_2000_2025,upper,-0.02523173346457994,0.007251922017894686,0.013713279063813387
forest_frac_slope_2000_2025,upper,-0.02503709570048566,0.007495477690827102,0.01392046466935426
forest_frac_slope_2000_2025,upper,-0.024842457936391383,0.007774005969986319,0.014065581350587308
forest_frac_slope_2000_2025,upper,-0.0246478201722971,0.008075609290972351,0.014192324224859474
forest_frac_slope_2000_2025,upper,-0.024453182408202823,0.008385156304575503,0.014354634610936045
forest_frac_slope_2000_2025,upper,-0.024258544644108544,0.008691507042385638,0.014576751831918955
forest_frac_slope_2000_2025,upper,-0.024063906880014266,0.008978562080301344,0.01474582771770656
forest_frac_slope_2000_2025,upper,-0.023869269115919987,0.00927944069262594,0.014904525061137973
forest_frac_slope_2000_2025,upper,-0.02367463135182571,0.009561340906657279,0.015100489067845047
forest_frac_slope_2000_2025,upper,-0.02347999358773143,0.009843024099245668,0.01524352440610528
forest_frac_slope_2000_2025,upper,-0.023285355823637152,0.01013809118885547,0.015405682614073156
forest_frac_slope_2000_2025,upper,-0.023090718059542874,0.01040165510494262,0.015610795747488738
forest_frac_slope_2000_2025,upper,-0.022896080295448595,0.010661285533569754,0.01578686721622944
forest_frac_slope_2000_2025,upper,-0.022701442531354317,0.010939193842932581,0.01598236300051212
forest_frac_slope_2000_2025,upper,-0.02250680476726004,0.011224531987681984,0.016163366148248315
forest_frac_slope_2000_2025,upper,-0.02231216700316576,0.011492899619042873,0.016343328170478344
forest_frac_slope_2000_2025,upper,-0.02211752923907148,0.01175962497945875,0.016547547094523905
forest_frac_slope_2000_2025,upper,-0.021922891474977203,0.012024852749891578,0.01671881009824574
forest_frac_slope_2000_2025,upper,-0.021728253710882925,0.012284602969884872,0.01692067445255816
forest_frac_slope_2000_2025,upper,-0.021533615946788646,0.012529858853667974,0.01712311482988298
forest_frac_slope_2000_2025,upper,-0.021338978182694368,0.012783374055288732,0.017324592312797902
forest_frac_slope_2000_2025,upper,-0.02114434041860009,0.013034747797064483,0.017524807481095195
forest_frac_slope_2000_2025,upper,-0.02094970265450581,0.013279245863668621,0.01772454264573753
forest_frac_slope_2000_2025,upper,-0.020755064890411533,0.013525772630237043,0.017923538899049164
forest_frac_slope_2000_2025,upper,-0.02056042712631725,0.01377290089149028,0.01810540957376361
forest_frac_slope_2000_2025,upper,-0.020365789362222973,0.01403835522942245,0.01828227541409433
forest_frac_slope_2000_2025,upper,-0.020171151598128694,0.014286400354467332,0.018485270580276845
forest_frac_slope_2000_2025,upper,-0.019976513834034416,0.014538742555305361,0.018685262743383647
forest_frac_slope_2000_2025,upper,-0.019781876069940137,0.014810120686888695,0.018866773787885902
forest_frac_slope_2000_2025,upper,-0.01958723830584586,0.01504997054580599,0.019047814747318627
forest_frac_slope_2000_2025,upper,-0.01939260054175158,0.015268084686249494,0.019239922938868403
forest_frac_slope_2000_2025,upper,-0.0191979627776573,0.015509148593991995,0.019432475557550788
forest_frac_slope_2000_2025,upper,-0.01900332501356302,0.015724543947726488,0.0196342661511153
forest_frac_slope_2000_2025,upper,-0.018808687249468742,0.01596605419181287,0.019842756493017078
forest_frac_slope_2000_2025,upper,-0.018614049485374463,0.0162024081684649,0.020035929512232542
forest_frac_slope_2000_2025,upper,-0.018419411721280185,0.016439749207347632,0.02021975819952786
forest_frac_slope_2000_2025,upper,-0.018224773957185907,0.016680319793522358,0.02043854547664523
forest_frac_slope_2000_2025,upper,-0.018030136193091628,0.016921452572569252,0.020639699418097734
forest_frac_slope_2000_2025,upper,-0.01783549842899735,0.017149391397833825,0.02081678579561412
forest_frac_slope_2000_2025,upper,-0.01764086066490307,0.017367845680564643,0.021044591395184397
forest_frac_slope_2000_2025,upper,-0.017446222900808793,0.01758480677381158,0.021249036071822047
forest_frac_slope_2000_2025,upper,-0.017251585136714515,0.017804578226059676,0.02143845222890377
forest_frac_slope_2000_2025,upper,-0.017056947372620236,0.0180170678999275,0.021611859509721398
forest_frac_slope_2000_2025,upper,-0.016862309608525958,0.018242461513727902,0.02178429951891303
forest_frac_slope_2000_2025,upper,-0.01666767184443168,0.018461805302649736,0.02197466637007892
forest_frac_slope_2000_2025,upper,-0.0164730340803374,0.018688117759302257,0.022181974723935127
forest_frac_slope_2000_2025,upper,-0.016278396316243122,0.0189133970066905,0.02238778956234455
forest_frac_slope_2000_2025,upper,-0.016083758552148844,0.01913797385059297,0.022587625402957202
forest_frac_slope_2000_2025,upper,-0.015889120788054566,0.01936156819574535,0.022795898374170065
forest_frac_slope_2000_2025,upper,-0.015694483023960284,0.019578683841973542,0.022997852228581906
forest_frac_slope_2000_2025,upper,-0.015499845259866005,0.019785980880260467,0.02319740690290928
forest_frac_slope_2000_2025,upper,-0.015305207495771727,0.020016368525102735,0.023382293712347745
forest_frac_slope_2000_2025,upper,-0.015110569731677449,0.020244817808270456,0.023556394781917334
forest_frac_slope_2000_2025,upper,-0.01491593196758317,0.020465567149221896,0.023755507823079825
forest_frac_slope_2000_2025,upper,-0.014721294203488892,0.02068616678006947,0.023958562640473247
forest_frac_slope_2000_2025,upper,-0.014526656439394613,0.020921163028106093,0.024160574143752455
forest_frac_slope_2000_2025,upper,-0.014332018675300335,0.02115057115443051,0.02434673053212464
forest_frac_slope_2000_2025,upper,-0.014137380911206057,0.02137386375106871,0.02452700030989945
forest_frac_slope_2000_2025,upper,-0.013942743147111778,0.021583601972088216,0.02470874274149537
forest_frac_slope_2000_2025,upper,-0.0137481053830175,0.021784956753253936,0.024892959790304304
forest_frac_slope_2000_2025,upper,-0.013553467618923221,0.0219966821372509,0.025072925677523016
forest_frac_slope_2000_2025,upper,-0.013358829854828943,0.022208811668679117,0.025257020676508545
forest_frac_slope_2000_2025,upper,-0.013164192090734664,0.022424288932234047,0.025439696060493587
forest_frac_slope_2000_2025,upper,-0.012969554326640383,0.022636882774531842,0.0256212858017534
forest_frac_slope_2000_2025,upper,-0.012774916562546104,0.022831588983535767,0.025797426514327527
forest_frac_slope_2000_2025,upper,-0.012580278798451826,0.023025975516065954,0.025972386403009296
forest_frac_slope_2000_2025,upper,-0.012385641034357547,0.023220014292746782,0.026146559882909058
forest_frac_slope_2000_2025,upper,-0.012191003270263269,0.02341279564425349,0.026319937501102685
forest_frac_slope_2000_2025,upper,-0.01199636550616899,0.023600442288443445,0.02649233476258814
forest_frac_slope_2000_2025,upper,-0.011801727742074712,0.023781465366482735,0.026663751853629947
forest_frac_slope_2000_2025,upper,-0.011607089977980434,0.02396690906025469,0.02683411194011569
forest_frac_slope_2000_2025,upper,-0.011412452213886155,0.02416631579399109,0.027010097028687594
forest_frac_slope_2000_2025,upper,-0.011217814449791877,0.024356455123052,0.02718539428897202
forest_frac_slope_2000_2025,upper,-0.011023176685697599,0.02453964063897729,0.027357879048213362
forest_frac_slope_2000_2025,upper,-0.01082853892160332,0.024732388136908413,0.02752110129222274
