interpolated_year,matched_submitted_class,n_original,n_alternative,original_fraction,alternative_fraction,change_percentage_points,label_basis
2012,temporary_recovery_with_late_setback,5921,5683,0.15470436077652652,0.14848587777284247,-0.6218483003684059,"maximum overlap, no new ecological labels"
2012,rebound_after_early_decline,6915,6716,0.18067567214485408,0.17547618425521908,-0.519948788963499,"maximum overlap, no new ecological labels"
2012,gradual_recovery,9734,10194,0.25433072923470856,0.26634964596451804,1.2018916729809526,"maximum overlap, no new ecological labels"
2012,sustained_recovery,14488,14361,0.37854362082930526,0.37522535468868395,-0.3318266140621326,"maximum overlap, no new ecological labels"
2012,persistent_decline,1215,1319,0.0317456170146056,0.034462937318736446,0.27173203041308497,"maximum overlap, no new ecological labels"
2012,unevaluable_zero_range,0,0,0.0,0.0,0.0,zero-range cells excluded from clustering and ARI; original denominator preserved for shares
2001,temporary_recovery_with_late_setback,5921,6005,0.15470436077652652,0.15689911948370913,0.2194758707182609,"maximum overlap, no new ecological labels"
2001,rebound_after_early_decline,6915,7109,0.18067567214485408,0.18574451963525201,0.5068847490397931,"maximum overlap, no new ecological labels"
2001,gradual_recovery,9734,9648,0.25433072923470856,0.2520837143678311,-0.2247014866877433,"maximum overlap, no new ecological labels"
2001,sustained_recovery,14488,14168,0.37854362082930526,0.3701826352781334,-0.8360985551171844,"maximum overlap, no new ecological labels"
2001,persistent_decline,1215,1343,0.0317456170146056,0.03509001123507433,0.33443942204687377,"maximum overlap, no new ecological labels"
2001,unevaluable_zero_range,0,0,0.0,0.0,0.0,zero-range cells excluded from clustering and ARI; original denominator preserved for shares
2002,temporary_recovery_with_late_setback,5921,5870,0.15470436077652652,0.15337182870430852,-0.13325320722180126,"maximum overlap, no new ecological labels"
2002,rebound_after_early_decline,6915,6960,0.18067567214485408,0.18185143573798762,0.11757635931335406,"maximum overlap, no new ecological labels"
2002,gradual_recovery,9734,9860,0.25433072923470856,0.25762286729548245,0.32921380607739137,"maximum overlap, no new ecological labels"
2002,sustained_recovery,14488,14441,0.37854362082930526,0.3773156010764769,-0.12280197528283647,"maximum overlap, no new ecological labels"
2002,persistent_decline,1215,1142,0.0317456170146056,0.02983826718574452,-0.1907349828861077,"maximum overlap, no new ecological labels"
2002,unevaluable_zero_range,0,0,0.0,0.0,0.0,zero-range cells excluded from clustering and ARI; original denominator preserved for shares
2003,temporary_recovery_with_late_setback,5921,5822,0.15470436077652652,0.15211768087163274,-0.25866799048937894,"maximum overlap, no new ecological labels"
2003,rebound_after_early_decline,6915,7090,0.18067567214485408,0.1852480861181512,0.45724139732971025,"maximum overlap, no new ecological labels"
2003,gradual_recovery,9734,9853,0.25433072923470856,0.25743997073655056,0.31092415018420294,"maximum overlap, no new ecological labels"
2003,sustained_recovery,14488,14245,0.37854362082930526,0.3721944974263841,-0.634912340292112,"maximum overlap, no new ecological labels"
2003,persistent_decline,1215,1263,0.0317456170146056,0.03299976484728137,0.12541478326757766,"maximum overlap, no new ecological labels"
2003,unevaluable_zero_range,0,0,0.0,0.0,0.0,zero-range cells excluded from clustering and ARI; original denominator preserved for shares
2004,temporary_recovery_with_late_setback,5921,5970,0.15470436077652652,0.15598463668904972,0.12802759125231886,"maximum overlap, no new ecological labels"
2004,rebound_after_early_decline,6915,7002,0.18067567214485408,0.18294881509157893,0.2273142946724845,"maximum overlap, no new ecological labels"
2004,gradual_recovery,9734,9950,0.25433072923470856,0.2599743944817495,0.5643665247040995,"maximum overlap, no new ecological labels"
2004,sustained_recovery,14488,14071,0.37854362082930526,0.3676482115329344,-1.089540929637081,"maximum overlap, no new ecological labels"
2004,persistent_decline,1215,1280,0.0317456170146056,0.033443942204687375,0.16983251900817808,"maximum overlap, no new ecological labels"
2004,unevaluable_zero_range,0,0,0.0,0.0,0.0,zero-range cells excluded from clustering and ARI; original denominator preserved for shares
2005,temporary_recovery_with_late_setback,5921,5822,0.15470436077652652,0.15211768087163274,-0.25866799048937894,"maximum overlap, no new ecological labels"
2005,rebound_after_early_decline,6915,6860,0.18067567214485408,0.17923862775324642,-0.14370443916076608,"maximum overlap, no new ecological labels"
2005,gradual_recovery,9734,10040,0.25433072923470856,0.2623259216680166,0.7995192433308076,"maximum overlap, no new ecological labels"
2005,sustained_recovery,14488,14342,0.37854362082930526,0.3747289211715831,-0.3814699657722154,"maximum overlap, no new ecological labels"
2005,persistent_decline,1215,1209,0.0317456170146056,0.03158884853552112,-0.015676847908447207,"maximum overlap, no new ecological labels"
2005,unevaluable_zero_range,0,0,0.0,0.0,0.0,zero-range cells excluded from clustering and ARI; original denominator preserved for shares
2006,temporary_recovery_with_late_setback,5921,5945,0.15470436077652652,0.15533143469286442,0.06270739163378883,"maximum overlap, no new ecological labels"
2006,rebound_after_early_decline,6915,6881,0.18067567214485408,0.17978731743004206,-0.08883547148120084,"maximum overlap, no new ecological labels"
2006,gradual_recovery,9734,9793,0.25433072923470856,0.2558722859457058,0.15415567109973088,"maximum overlap, no new ecological labels"
2006,sustained_recovery,14488,14479,0.37854362082930526,0.37830846811067853,-0.023515271862670814,"maximum overlap, no new ecological labels"
2006,persistent_decline,1215,1175,0.0317456170146056,0.030700493820709118,-0.10451231938964806,"maximum overlap, no new ecological labels"
2006,unevaluable_zero_range,0,0,0.0,0.0,0.0,zero-range cells excluded from clustering and ARI; original denominator preserved for shares
2007,temporary_recovery_with_late_setback,5921,5958,0.15470436077652652,0.15567109973088078,0.09667389543542446,"maximum overlap, no new ecological labels"
2007,rebound_after_early_decline,6915,6759,0.18067567214485408,0.1765996916886578,-0.4075980456196274,"maximum overlap, no new ecological labels"
2007,gradual_recovery,9734,9825,0.25433072923470856,0.25670838450082306,0.2377655266114493,"maximum overlap, no new ecological labels"
2007,sustained_recovery,14488,14466,0.37854362082930526,0.3779688030726622,-0.05748177566430643,"maximum overlap, no new ecological labels"
2007,persistent_decline,1215,1265,0.0317456170146056,0.0330520210069762,0.13064039923706006,"maximum overlap, no new ecological labels"
2007,unevaluable_zero_range,0,0,0.0,0.0,0.0,zero-range cells excluded from clustering and ARI; original denominator preserved for shares
2008,temporary_recovery_with_late_setback,5921,6206,0.15470436077652652,0.16215086353303895,0.7446502756512424,"maximum overlap, no new ecological labels"
2008,rebound_after_early_decline,6915,5707,0.18067567214485408,0.14911295168918037,-3.156272045567371,"maximum overlap, no new ecological labels"
2008,gradual_recovery,9734,10402,0.25433072923470856,0.27178428657277975,1.7453557338071226,"maximum overlap, no new ecological labels"
2008,sustained_recovery,14488,14695,0.37854362082930526,0.38395213335771955,0.5408512528414287,"maximum overlap, no new ecological labels"
2008,persistent_decline,1215,1261,0.0317456170146056,0.03294750868758655,0.12018916729809526,"maximum overlap, no new ecological labels"
