indicator_a,indicator_b,group_a,group_b,observed_correlation,model_implied_correlation,residual,abs_residual
soil_water_rootzone_slope_2000_2025,vpd_kpa_slope_2000_2025,Hydrology,Climate,-0.681172836414822,-0.0112250797037347,-0.6699477567110873,0.6699477567110873
soil_water_rootzone_slope_2000_2025,prcp_mm_slope_2000_2025,Hydrology,Climate,0.599028009005214,0.0014299279631078,0.5975980810421062,0.5975980810421062
pdsi_slope_2000_2025,prcp_mm_mean_2000_2025,Hydrology,Climate,-0.587159279551968,-0.0122953674996031,-0.5748639120523649,0.5748639120523649
pdsi_slope_2000_2025,tmean_c_mean_2000_2025,Hydrology,Climate,0.397245971459555,0.0333672630750122,0.3638787083845428,0.3638787083845428
built_frac_slope_2000_2025,ntl_viirs_slope_2014_2025,LandCover,Human,0.692699391780343,0.335956096913448,0.356743294866895,0.356743294866895
mndwi_slope_2000_2025,vpd_kpa_slope_2000_2025,Hydrology,Climate,-0.324895845471696,0.027552089971604,-0.3524479354433,0.3524479354433
soil_water_rootzone_slope_2000_2025,ssrd_wm2_slope_2000_2025,Hydrology,Climate,-0.349678830183065,-0.0051247686270066,-0.3445540615560584,0.3445540615560584
regain_sen_slope_2000_2025,forest_frac_slope_2000_2025,REGAIN,LandCover,0.476820164648664,0.151369084453804,0.32545108019486,0.32545108019486
soil_water_rootzone_slope_2000_2025,prcp_mm_mean_2000_2025,Hydrology,Climate,-0.314361299790298,0.0070425390762886,-0.3214038388665866,0.3214038388665866
barren_frac_slope_2000_2025,mining_disturbance_intensity_2000_2025,LandCover,Human,0.295129117115785,0.0146776710762131,0.2804514460395719,0.2804514460395719
tmean_c_mean_2000_2025,elevation_mean,Climate,Terrain,-0.491616896216231,-0.222398547064976,-0.269218349151255,0.269218349151255
cropland_frac_mean_2000_2025,slope_mean,LandCover,Terrain,-0.762222554648127,-0.493216087913645,-0.26900646673448203,0.26900646673448203
mndwi_mean_2000_2025,vpd_kpa_slope_2000_2025,Hydrology,Climate,0.35721541792404,0.0929225305129165,0.2642928874111235,0.2642928874111235
pdsi_slope_2000_2025,elevation_mean,Hydrology,Terrain,-0.346462012640713,-0.0900607079086934,-0.2564013047320196,0.2564013047320196
prcp_mm_mean_2000_2025,elevation_mean,Climate,Terrain,0.336652019941748,0.0819507390041055,0.2547012809376425,0.2547012809376425
pdsi_slope_2000_2025,vpd_kpa_slope_2000_2025,Hydrology,Climate,0.273574194587375,0.0195975455265046,0.25397664906087036,0.25397664906087036
built_frac_slope_2000_2025,mndwi_slope_2000_2025,LandCover,Hydrology,0.313252266569754,0.0599902875618016,0.25326197900795244,0.25326197900795244
soil_water_rootzone_mean_2000_2025,tmean_c_mean_2000_2025,Hydrology,Climate,-0.287938323014374,-0.0347979825640431,-0.2531403404503309,0.2531403404503309
road_dist_km,tmean_c_mean_2000_2025,Human,Climate,-0.288763598539652,-0.0462602778561685,-0.24250332068348351,0.24250332068348351
built_frac_slope_2000_2025,terrain_tpi_5km,LandCover,Terrain,-0.0581560080003187,-0.294919185527112,0.2367631775267933,0.2367631775267933
mndwi_slope_2000_2025,ssrd_wm2_slope_2000_2025,Hydrology,Climate,-0.210873791543626,0.0125788047854984,-0.2234525963291244,0.2234525963291244
pdsi_slope_2000_2025,ssrd_wm2_slope_2000_2025,Hydrology,Climate,0.231486320173301,0.0089471869359777,0.2225391332373233,0.2225391332373233
ntl_viirs_slope_2014_2025,terrain_tpi_5km,Human,Terrain,-0.0525915754726164,-0.264801245736602,0.21220967026398563,0.21220967026398563
tmean_c_mean_2000_2025,terrain_tpi_5km,Climate,Terrain,0.0181899774043961,-0.189985703430199,0.2081756808345951,0.2081756808345951
pdsi_slope_2000_2025,prcp_mm_slope_2000_2025,Hydrology,Climate,0.205416641198629,-0.0024964703232623,0.20791311152189132,0.20791311152189132
soil_water_rootzone_mean_2000_2025,ssrd_wm2_slope_2000_2025,Hydrology,Climate,0.196786770153509,-0.0093308238765481,0.2061175940300571,0.2061175940300571
mndwi_slope_2000_2025,ntl_viirs_slope_2014_2025,Hydrology,Human,0.263107188749284,0.0574837744076718,0.20562341434161222,0.20562341434161222
road_dist_km,ssrd_wm2_slope_2000_2025,Human,Climate,0.1921147941779,-0.0124043543145548,0.2045191484924548,0.2045191484924548
vpd_kpa_slope_2000_2025,elevation_mean,Climate,Terrain,-0.334705733889543,-0.130621011418772,-0.204084722470771,0.204084722470771
soil_water_rootzone_slope_2000_2025,mkde3k,Hydrology,Human,0.196966785354194,-0.0005683049281343,0.19753509028232832,0.19753509028232832
hydro_hand_m,terrain_tpi_5km,Hydrology,Terrain,0.751652970226714,0.556281461701452,0.19537150852526197,0.19537150852526197
cropland_frac_mean_2000_2025,ntl_viirs_slope_2014_2025,LandCover,Human,0.232448124083969,0.425404542713594,-0.192956418629625,0.192956418629625
soil_water_rootzone_mean_2000_2025,road_dist_km,Hydrology,Human,0.211333553161888,0.0183890791526755,0.1929444740092125,0.1929444740092125
mndwi_slope_2000_2025,elevation_mean,Hydrology,Terrain,0.0653764807780485,-0.12661589298776,0.1919923737658085,0.1919923737658085
mndwi_mean_2000_2025,ssrd_wm2_slope_2000_2025,Hydrology,Climate,0.233990428251953,0.0424234376666581,0.1915669905852949,0.1915669905852949
pdsi_slope_2000_2025,mkde3k,Hydrology,Human,-0.188756047689703,0.0009921873159033,-0.1897482350056063,0.1897482350056063
mndwi_slope_2000_2025,prcp_mm_slope_2000_2025,Hydrology,Climate,0.179448446865891,-0.0035097749799809,0.1829582218458719,0.1829582218458719
forest_frac_slope_2000_2025,slope_mean,LandCover,Terrain,0.0174645256166994,0.196232270645912,-0.1787677450292126,0.1787677450292126
built_frac_slope_2000_2025,hydro_hand_m,LandCover,Hydrology,-0.129792211133473,-0.308530663442571,0.17873845230909802,0.17873845230909802
built_frac_slope_2000_2025,elevation_mean,LandCover,Terrain,-0.168657799358863,-0.345234389633498,0.17657659027463501,0.17657659027463501
forest_frac_slope_2000_2025,pop_log_density_2000,LandCover,Human,-0.0454753616598113,-0.221204880091409,0.1757295184315977,0.1757295184315977
soil_water_rootzone_slope_2000_2025,tmean_c_mean_2000_2025,Hydrology,Climate,0.152137567357944,-0.0191120968187541,0.17124966417669812,0.17124966417669812
forest_frac_slope_2000_2025,elevation_mean,LandCover,Terrain,0.0065205073446679,0.173926934128927,-0.1674064267842591,0.1674064267842591
hydro_hand_m,ntl_viirs_slope_2014_2025,Hydrology,Human,-0.13217527978506,-0.295639640615342,0.16346436083028199,0.16346436083028199
mkde3k,vpd_kpa_slope_2000_2025,Human,Climate,-0.158158755115393,0.0015288205187078,-0.15968757563410083,0.15968757563410083
regain_sen_slope_2000_2025,cropland_frac_mean_2000_2025,REGAIN,LandCover,-0.221758377282275,-0.380455607121268,0.15869722983899304,0.15869722983899304
cropland_frac_mean_2000_2025,pop_log_density_2000,LandCover,Human,0.702256352687402,0.555982995187162,0.14627335750024006,0.14627335750024006
mndwi_slope_2000_2025,terrain_northness_mean,Hydrology,Terrain,-0.145478009295644,-0.0014688876150466,-0.1440091216805974,0.1440091216805974
